#NSEG  ICALC  OUTSEG  IUPSEG  IPRIOR  NSTRPTS  FLOW  RUNOFF  ETSW  PPTSW  ROUGHCH  ROUGHBK  CDPTH  FDPTH  AWDTH  BWDTH  
1	1	9	0	-1e+06	-1e+06	0	0	0	0	0.04	-1e+06	-1e+06	-1e+06	-1e+06	-1e+06
2	1	10	0	-1e+06	-1e+06	0	0	0	0	0.04	-1e+06	-1e+06	-1e+06	-1e+06	-1e+06
3	1	9	0	-1e+06	-1e+06	0	0	0	0	0.04	-1e+06	-1e+06	-1e+06	-1e+06	-1e+06
4	1	11	0	-1e+06	-1e+06	0	0	0	0	0.04	-1e+06	-1e+06	-1e+06	-1e+06	-1e+06
5	1	15	0	-1e+06	-1e+06	0	0	0	0	0.04	-1e+06	-1e+06	-1e+06	-1e+06	-1e+06
6	1	13	0	-1e+06	-1e+06	0	0	0	0	0.04	-1e+06	-1e+06	-1e+06	-1e+06	-1e+06
7	1	12	0	-1e+06	-1e+06	0	0	0	0	0.04	-1e+06	-1e+06	-1e+06	-1e+06	-1e+06
8	1	14	0	-1e+06	-1e+06	0	0	0	0	0.04	-1e+06	-1e+06	-1e+06	-1e+06	-1e+06
9	1	10	0	-1e+06	-1e+06	0	0	0	0	0.04	-1e+06	-1e+06	-1e+06	-1e+06	-1e+06
10	1	11	0	-1e+06	-1e+06	0	0	0	0	0.04	-1e+06	-1e+06	-1e+06	-1e+06	-1e+06
11	1	12	0	-1e+06	-1e+06	0	0	0	0	0.04	-1e+06	-1e+06	-1e+06	-1e+06	-1e+06
12	1	13	0	-1e+06	-1e+06	0	0	0	0	0.04	-1e+06	-1e+06	-1e+06	-1e+06	-1e+06
13	1	14	0	-1e+06	-1e+06	0	0	0	0	0.04	-1e+06	-1e+06	-1e+06	-1e+06	-1e+06
14	1	15	0	-1e+06	-1e+06	0	0	0	0	0.04	-1e+06	-1e+06	-1e+06	-1e+06	-1e+06
15	1	0	0	-1e+06	-1e+06	0	0	0	0	0.04	-1e+06	-1e+06	-1e+06	-1e+06	-1e+06
